gwas_id	n_colocs_in_novel_ld_blocks	n_unique_novel_ld_blocks	n_distinct_gtex_ld_blocks	n_union_ld_blocks	n_common_ld_blocks	novel_ld_block_perc
BMI-ukb-a-248	481	102	225	513	186	19.88%
CAD-ebi-a-GCST003116	122	27	82	136	27	19.85%
CD-ebi-a-GCST004132	502	67	89	242	86	27.69%
HEIGHT-ukb-a-389	770	115	333	770	322	14.94%
IBD-ebi-a-GCST004131	643	72	97	261	92	27.59%
LC-ebi-a-GCST004627	576	67	124	319	128	21%
LDLC	478	75	200	457	182	16.41%
MC-ebi-a-GCST004625	638	71	137	325	117	21.85%
MPV-ebi-a-GCST004599	393	59	108	293	126	20.14%
PLT-ebi-a-GCST004603	458	64	152	359	143	17.83%
RA-ebi-a-GCST002318	497	53	90	219	76	24.2%
SLE-ebi-a-GCST003156	409	43	63	146	40	29.45%
T2D1-ebi-a-GCST006867	468	57	121	277	99	20.58%
UC-ebi-a-GCST004133	418	50	86	200	64	25%
