gwas_id	n_colocs_in_novel_ld_blocks	n_unique_novel_ld_blocks	n_distinct_gtex_ld_blocks	n_union_ld_blocks	n_common_ld_blocks	novel_ld_block_perc
BMI-ukb-a-248	483	104	95	515	316	20.19%
CAD-ebi-a-GCST003116	122	27	38	136	71	19.85%
CD-ebi-a-GCST004132	510	67	25	242	150	27.69%
HEIGHT-ukb-a-389	775	118	121	773	534	15.27%
IBD-ebi-a-GCST004131	643	72	31	261	158	27.59%
LC-ebi-a-GCST004627	585	67	42	319	210	21%
LDLC	485	78	72	460	310	16.96%
MC-ebi-a-GCST004625	643	73	45	327	209	22.32%
MPV-ebi-a-GCST004599	393	59	33	293	201	20.14%
PLT-ebi-a-GCST004603	467	66	50	361	245	18.28%
RA-ebi-a-GCST002318	497	53	39	219	127	24.2%
SLE-ebi-a-GCST003156	418	43	27	146	76	29.45%
T2D1-ebi-a-GCST006867	468	57	43	277	177	20.58%
UC-ebi-a-GCST004133	420	51	36	201	114	25.37%
