study_id	dataset_id	study_label	sample_group	tissue_id	tissue_label	condition_label	sample_size	quant_method	pmid	study_type
QTS000043	QTD000759	OTAR2065_neuroinflammation	microglia_IFN_nonProlif	CL_0000129	microglia	IFN	211	ge	NA	single-cell
QTS000043	QTD000760	OTAR2065_neuroinflammation	microglia_LPS_Prolif	CL_0000129	microglia	LPS	131	ge	NA	single-cell
QTS000043	QTD000761	OTAR2065_neuroinflammation	microglia_LPS_nonProlif	CL_0000129	microglia	LPS	207	ge	NA	single-cell
QTS000043	QTD000762	OTAR2065_neuroinflammation	microglia_untreated_Prolif	CL_0000129	microglia	untreated	149	ge	NA	single-cell
QTS000043	QTD000763	OTAR2065_neuroinflammation	microglia_untreated_nonProlif	CL_0000129	microglia	untreated	208	ge	NA	single-cell
QTS000044	QTD000764	OTAR3087_MAGE	LCL	EFO_0005292	LCL	naive	675	ge	39020179	bulk
QTS000044	QTD000765	OTAR3087_MAGE	LCL	EFO_0005292	LCL	naive	675	exon	39020179	bulk
QTS000044	QTD000766	OTAR3087_MAGE	LCL	EFO_0005292	LCL	naive	675	tx	39020179	bulk
QTS000044	QTD000767	OTAR3087_MAGE	LCL	EFO_0005292	LCL	naive	675	txrev	39020179	bulk
QTS000044	QTD000768	OTAR3087_MAGE	LCL	EFO_0005292	LCL	naive	675	leafcutter	39020179	bulk
QTS000045	QTD000769	OTAR2057_IBDverse	CD4+_CRM_Naive	CL_0000904	central memory CD4-positive, alpha-beta T cell	naive	230	ge	NA	single-cell
QTS000045	QTD000770	OTAR2057_IBDverse	CD4+_CRM	CL_0000904	central memory CD4-positive, alpha-beta T cell	naive	133	ge	NA	single-cell
QTS000045	QTD000771	OTAR2057_IBDverse	CD8+_EM_THEMIS+	CL_0000913	effector memory CD8-positive, alpha-beta T cell	naive	86	ge	NA	single-cell
QTS000045	QTD000772	OTAR2057_IBDverse	CD8+_EM_TIGIT+	CL_0001062	effector memory CD8-positive, alpha-beta T cell, terminally differentiated	naive	79	ge	NA	single-cell
QTS000045	QTD000773	OTAR2057_IBDverse	Classical_monocytes	CL_0000860	classical monocyte	naive	95	ge	NA	single-cell
