dataset	n_significant
Alasoo_2018.macrophage_IFNg_exon	1233
Alasoo_2018.macrophage_IFNg_ge	1663
Alasoo_2018.macrophage_IFNg_tx	1164
Alasoo_2018.macrophage_IFNg_txrev	1571
Alasoo_2018.macrophage_IFNg+Salmonella_exon	774
Alasoo_2018.macrophage_IFNg+Salmonella_ge	1131
Alasoo_2018.macrophage_IFNg+Salmonella_tx	726
Alasoo_2018.macrophage_IFNg+Salmonella_txrev	975
Alasoo_2018.macrophage_naive_exon	1160
Alasoo_2018.macrophage_naive_ge	1615
Alasoo_2018.macrophage_naive_tx	1205
Alasoo_2018.macrophage_naive_txrev	1708
Alasoo_2018.macrophage_Salmonella_exon	935
Alasoo_2018.macrophage_Salmonella_ge	1174
Alasoo_2018.macrophage_Salmonella_tx	915
Alasoo_2018.macrophage_Salmonella_txrev	1226
BLUEPRINT_PE.T-cell_exon	4570
BLUEPRINT_PE.T-cell_ge	6154
BLUEPRINT_PE.T-cell_tx	2848
BLUEPRINT_PE.T-cell_txrev	3994
BLUEPRINT_SE.monocyte_exon	4738
BLUEPRINT_SE.monocyte_ge	6934
BLUEPRINT_SE.monocyte_tx	2593
BLUEPRINT_SE.monocyte_txrev	4045
BLUEPRINT_SE.neutrophil_exon	3829
BLUEPRINT_SE.neutrophil_ge	5588
BLUEPRINT_SE.neutrophil_tx	1887
BLUEPRINT_SE.neutrophil_txrev	2905
BrainSeq.brain_exon	6046
BrainSeq.brain_ge	4961
BrainSeq.brain_tx	3858
BrainSeq.brain_txrev	4999
CEDAR.B-cell_CD19_microarray	1197
CEDAR.ileum_microarray	592
CEDAR.monocyte_CD14_microarray	2264
CEDAR.neutrophil_CD15_microarray	1973
CEDAR.platelet_microarray	397
CEDAR.rectum_microarray	814
CEDAR.T-cell_CD4_microarray	2408
CEDAR.T-cell_CD8_microarray	1910
CEDAR.transverse_colon_microarray	1079
Fairfax_2012.B-cell_CD19_microarray	3069
Fairfax_2014.monocyte_IFN24_microarray	4156
Fairfax_2014.monocyte_LPS2_microarray	2874
Fairfax_2014.monocyte_LPS24_microarray	3751
Fairfax_2014.monocyte_naive_microarray	4483
FUSION.adipose_naive_exon	6522
FUSION.adipose_naive_ge	6863
FUSION.adipose_naive_tx	5030
FUSION.adipose_naive_txrev	6612
FUSION.muscle_naive_exon	5836
FUSION.muscle_naive_ge	6636
FUSION.muscle_naive_tx	4374
FUSION.muscle_naive_txrev	6217
GENCORD.fibroblast_exon	1422
GENCORD.fibroblast_ge	2105
GENCORD.fibroblast_tx	904
GENCORD.fibroblast_txrev	1285
GENCORD.LCL_exon	1997
GENCORD.LCL_ge	2585
GENCORD.LCL_tx	1355
GENCORD.LCL_txrev	1943
GENCORD.T-cell_exon	1844
GENCORD.T-cell_ge	2586
GENCORD.T-cell_tx	1184
GENCORD.T-cell_txrev	1688
GEUVADIS.LCL_exon	5212
GEUVADIS.LCL_ge	5417
GEUVADIS.LCL_tx	3964
GEUVADIS.LCL_txrev	5646
GTExV8.adipose_subcutaneous_exon	7627
GTExV8.adipose_subcutaneous_ge	6759
GTExV8.adipose_subcutaneous_tx	5722
GTExV8.adipose_subcutaneous_txrev	8050
GTExV8.adipose_visceral_exon	5586
GTExV8.adipose_visceral_ge	4834
GTExV8.adipose_visceral_tx	4591
GTExV8.adipose_visceral_txrev	6392
GTExV8.adrenal_gland_exon	2692
GTExV8.adrenal_gland_ge	3200
GTExV8.adrenal_gland_tx	2745
GTExV8.adrenal_gland_txrev	3672
GTExV8.artery_aorta_exon	5592
GTExV8.artery_aorta_ge	5062
GTExV8.artery_aorta_tx	4113
GTExV8.artery_aorta_txrev	5714
GTExV8.artery_coronary_exon	2842
GTExV8.artery_coronary_ge	2281
GTExV8.artery_coronary_tx	2409
GTExV8.artery_coronary_txrev	3178
GTExV8.artery_tibial_exon	7188
GTExV8.artery_tibial_ge	6388
GTExV8.artery_tibial_tx	5157
GTExV8.artery_tibial_txrev	7361
GTExV8.blood_exon	5521
GTExV8.blood_ge	5130
GTExV8.blood_tx	3185
GTExV8.blood_txrev	4744
GTExV8.brain_amygdala_exon	1228
GTExV8.brain_amygdala_ge	1384
GTExV8.brain_amygdala_tx	1044
GTExV8.brain_amygdala_txrev	1380
GTExV8.brain_anterior_cingulate_cortex_exon	1929
GTExV8.brain_anterior_cingulate_cortex_ge	2064
GTExV8.brain_anterior_cingulate_cortex_tx	1481
GTExV8.brain_anterior_cingulate_cortex_txrev	1954
GTExV8.brain_caudate_exon	2702
GTExV8.brain_caudate_ge	2876
GTExV8.brain_caudate_tx	1888
GTExV8.brain_caudate_txrev	2604
GTExV8.brain_cerebellar_hemisphere_exon	3446
GTExV8.brain_cerebellar_hemisphere_ge	3872
GTExV8.brain_cerebellar_hemisphere_tx	2260
GTExV8.brain_cerebellar_hemisphere_txrev	3137
GTExV8.brain_cerebellum_exon	4673
GTExV8.brain_cerebellum_ge	5184
GTExV8.brain_cerebellum_tx	2996
GTExV8.brain_cerebellum_txrev	3970
GTExV8.brain_cortex_exon	3177
GTExV8.brain_cortex_ge	3461
GTExV8.brain_cortex_tx	2436
GTExV8.brain_cortex_txrev	3109
GTExV8.brain_frontal_cortex_exon	2573
GTExV8.brain_frontal_cortex_ge	2400
GTExV8.brain_frontal_cortex_tx	1887
GTExV8.brain_frontal_cortex_txrev	2464
GTExV8.brain_hippocampus_exon	1693
GTExV8.brain_hippocampus_ge	1720
GTExV8.brain_hippocampus_tx	1475
GTExV8.brain_hippocampus_txrev	1863
GTExV8.brain_hypothalamus_exon	1818
GTExV8.brain_hypothalamus_ge	1711
GTExV8.brain_hypothalamus_tx	1705
GTExV8.brain_hypothalamus_txrev	2156
GTExV8.brain_nucleus_accumbens_exon	2859
GTExV8.brain_nucleus_accumbens_ge	2722
GTExV8.brain_nucleus_accumbens_tx	2074
GTExV8.brain_nucleus_accumbens_txrev	2703
GTExV8.brain_putamen_exon	2326
GTExV8.brain_putamen_ge	2506
GTExV8.brain_putamen_tx	1672
GTExV8.brain_putamen_txrev	2154
GTExV8.brain_spinal_cord_exon	1380
GTExV8.brain_spinal_cord_ge	1772
GTExV8.brain_spinal_cord_tx	1242
GTExV8.brain_spinal_cord_txrev	1564
GTExV8.brain_substantia_nigra_exon	1297
GTExV8.brain_substantia_nigra_ge	1302
GTExV8.brain_substantia_nigra_tx	1006
GTExV8.brain_substantia_nigra_txrev	1260
GTExV8.breast_exon	5534
GTExV8.breast_ge	4200
GTExV8.breast_tx	4384
GTExV8.breast_txrev	5948
GTExV8.colon_sigmoid_exon	4104
GTExV8.colon_sigmoid_ge	3817
GTExV8.colon_sigmoid_tx	3690
GTExV8.colon_sigmoid_txrev	4992
GTExV8.colon_transverse_exon	5382
GTExV8.colon_transverse_ge	4344
GTExV8.colon_transverse_tx	4069
GTExV8.colon_transverse_txrev	5462
GTExV8.esophagus_gej_exon	4233
GTExV8.esophagus_gej_ge	4163
GTExV8.esophagus_gej_tx	3686
GTExV8.esophagus_gej_txrev	5026
GTExV8.esophagus_mucosa_exon	6122
GTExV8.esophagus_mucosa_ge	5883
GTExV8.esophagus_mucosa_tx	4529
GTExV8.esophagus_mucosa_txrev	6304
GTExV8.esophagus_muscularis_exon	6085
GTExV8.esophagus_muscularis_ge	5909
GTExV8.esophagus_muscularis_tx	4790
GTExV8.esophagus_muscularis_txrev	6609
GTExV8.fibroblast_exon	5818
GTExV8.fibroblast_ge	6412
GTExV8.fibroblast_tx	5034
GTExV8.fibroblast_txrev	7296
GTExV8.heart_atrial_appendage_exon	5087
GTExV8.heart_atrial_appendage_ge	4362
GTExV8.heart_atrial_appendage_tx	3396
GTExV8.heart_atrial_appendage_txrev	4657
GTExV8.heart_left_ventricle_exon	4398
GTExV8.heart_left_ventricle_ge	4126
GTExV8.heart_left_ventricle_tx	2782
GTExV8.heart_left_ventricle_txrev	3878
GTExV8.kidney_cortex_exon	634
GTExV8.kidney_cortex_ge	589
GTExV8.kidney_cortex_tx	543
GTExV8.kidney_cortex_txrev	755
GTExV8.LCL_exon	2502
GTExV8.LCL_ge	1940
GTExV8.LCL_tx	2337
GTExV8.LCL_txrev	3257
GTExV8.liver_exon	1474
GTExV8.liver_ge	2119
GTExV8.liver_tx	1653
GTExV8.liver_txrev	2192
GTExV8.lung_exon	6801
GTExV8.lung_ge	5617
GTExV8.lung_tx	4794
GTExV8.lung_txrev	6559
GTExV8.minor_salivary_gland_exon	1865
GTExV8.minor_salivary_gland_ge	1762
GTExV8.minor_salivary_gland_tx	1680
GTExV8.minor_salivary_gland_txrev	2252
GTExV8.muscle_exon	6518
GTExV8.muscle_ge	5716
GTExV8.muscle_tx	4612
GTExV8.muscle_txrev	6609
GTExV8.nerve_tibial_exon	8511
GTExV8.nerve_tibial_ge	8183
GTExV8.nerve_tibial_tx	5788
GTExV8.nerve_tibial_txrev	8117
GTExV8.ovary_exon	2000
GTExV8.ovary_ge	1977
GTExV8.ovary_tx	2022
GTExV8.ovary_txrev	2719
GTExV8.pancreas_exon	3523
GTExV8.pancreas_ge	4141
GTExV8.pancreas_tx	2807
GTExV8.pancreas_txrev	3729
GTExV8.pituitary_exon	3513
GTExV8.pituitary_ge	3363
GTExV8.pituitary_tx	3099
GTExV8.pituitary_txrev	4142
GTExV8.prostate_exon	3112
GTExV8.prostate_ge	2632
GTExV8.prostate_tx	2530
GTExV8.prostate_txrev	3344
GTExV8.skin_not_sun_exposed_exon	6729
GTExV8.skin_not_sun_exposed_ge	5951
GTExV8.skin_not_sun_exposed_tx	5102
GTExV8.skin_not_sun_exposed_txrev	6972
GTExV8.skin_sun_exposed_exon	7529
GTExV8.skin_sun_exposed_ge	6825
GTExV8.skin_sun_exposed_tx	5683
GTExV8.skin_sun_exposed_txrev	7986
GTExV8.small_intestine_exon	2626
GTExV8.small_intestine_ge	2201
GTExV8.small_intestine_tx	1978
GTExV8.small_intestine_txrev	2706
GTExV8.spleen_exon	3972
GTExV8.spleen_ge	4129
GTExV8.spleen_tx	3082
GTExV8.spleen_txrev	4088
GTExV8.stomach_exon	4065
GTExV8.stomach_ge	3386
GTExV8.stomach_tx	3017
GTExV8.stomach_txrev	4051
GTExV8.testis_exon	10003
GTExV8.testis_ge	8293
GTExV8.testis_tx	5752
GTExV8.testis_txrev	7784
GTExV8.thyroid_exon	8500
GTExV8.thyroid_ge	8201
GTExV8.thyroid_tx	6097
GTExV8.thyroid_txrev	8647
GTExV8.uterus_exon	1483
GTExV8.uterus_ge	1411
GTExV8.uterus_tx	1626
GTExV8.uterus_txrev	2146
GTExV8.vagina_exon	1450
GTExV8.vagina_ge	1285
GTExV8.vagina_tx	1591
GTExV8.vagina_txrev	2103
HipSci.iPSC_exon	5315
HipSci.iPSC_ge	4294
HipSci.iPSC_tx	4373
HipSci.iPSC_txrev	6046
Kasela_2017.T-cell_CD4_microarray	1907
Kasela_2017.T-cell_CD8_microarray	1176
Lepik_2017.blood_exon	6060
Lepik_2017.blood_ge	7853
Lepik_2017.blood_tx	3534
Lepik_2017.blood_txrev	4969
Naranbhai_2015.neutrophil_CD16_microarray	1107
Nedelec_2016.macrophage_Listeria_exon	1602
Nedelec_2016.macrophage_Listeria_ge	2188
Nedelec_2016.macrophage_Listeria_tx	972
Nedelec_2016.macrophage_Listeria_txrev	1362
Nedelec_2016.macrophage_naive_exon	1485
Nedelec_2016.macrophage_naive_ge	2322
Nedelec_2016.macrophage_naive_tx	1104
Nedelec_2016.macrophage_naive_txrev	1495
Nedelec_2016.macrophage_Salmonella_exon	1539
Nedelec_2016.macrophage_Salmonella_ge	2189
Nedelec_2016.macrophage_Salmonella_tx	813
Nedelec_2016.macrophage_Salmonella_txrev	1213
Quach_2016.monocyte_IAV_exon	2872
Quach_2016.monocyte_IAV_ge	4483
Quach_2016.monocyte_IAV_tx	1252
Quach_2016.monocyte_IAV_txrev	1858
Quach_2016.monocyte_LPS_exon	3124
Quach_2016.monocyte_LPS_ge	4647
Quach_2016.monocyte_LPS_tx	1605
Quach_2016.monocyte_LPS_txrev	2419
Quach_2016.monocyte_naive_exon	3513
Quach_2016.monocyte_naive_ge	5202
Quach_2016.monocyte_naive_tx	1986
Quach_2016.monocyte_naive_txrev	2952
Quach_2016.monocyte_Pam3CSK4_exon	3496
Quach_2016.monocyte_Pam3CSK4_ge	4953
Quach_2016.monocyte_Pam3CSK4_tx	1819
Quach_2016.monocyte_Pam3CSK4_txrev	2677
Quach_2016.monocyte_R848_exon	2791
Quach_2016.monocyte_R848_ge	4457
Quach_2016.monocyte_R848_tx	1556
Quach_2016.monocyte_R848_txrev	2212
ROSMAP.brain_naive_exon	8932
ROSMAP.brain_naive_ge	8690
ROSMAP.brain_naive_tx	5427
ROSMAP.brain_naive_txrev	6945
Schmiedel_2018.B-cell_naive_exon	405
Schmiedel_2018.B-cell_naive_ge	2334
Schmiedel_2018.B-cell_naive_tx	361
Schmiedel_2018.B-cell_naive_txrev	511
Schmiedel_2018.CD4_T-cell_anti-CD3-CD28_exon	313
Schmiedel_2018.CD4_T-cell_anti-CD3-CD28_ge	2099
Schmiedel_2018.CD4_T-cell_anti-CD3-CD28_tx	336
Schmiedel_2018.CD4_T-cell_anti-CD3-CD28_txrev	449
Schmiedel_2018.CD4_T-cell_naive_exon	495
Schmiedel_2018.CD4_T-cell_naive_ge	2638
Schmiedel_2018.CD4_T-cell_naive_tx	535
Schmiedel_2018.CD4_T-cell_naive_txrev	669
Schmiedel_2018.CD8_T-cell_anti-CD3-CD28_exon	348
Schmiedel_2018.CD8_T-cell_anti-CD3-CD28_ge	2048
Schmiedel_2018.CD8_T-cell_anti-CD3-CD28_tx	384
Schmiedel_2018.CD8_T-cell_anti-CD3-CD28_txrev	488
Schmiedel_2018.CD8_T-cell_naive_exon	628
Schmiedel_2018.CD8_T-cell_naive_ge	2757
Schmiedel_2018.CD8_T-cell_naive_tx	563
Schmiedel_2018.CD8_T-cell_naive_txrev	751
Schmiedel_2018.monocyte_CD16_naive_exon	381
Schmiedel_2018.monocyte_CD16_naive_ge	2391
Schmiedel_2018.monocyte_CD16_naive_tx	364
Schmiedel_2018.monocyte_CD16_naive_txrev	540
Schmiedel_2018.monocyte_naive_exon	385
Schmiedel_2018.monocyte_naive_ge	2494
